Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
1825.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2706298828125,0.08814048022031784,0.28136035,202.57970235311,0.000902478358787993,0.18282379730339482,7.788499274081529e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1283944.396486994,119.98304702768564,361577.0660261194,2109.275152439024,363034.29867855844
1826.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4429931640625,0.1131349578499794,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,154.026795646766,361577.0660261194,2109.275152439024,363034.29867855844
1827.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.5811767578125,0.14319877326488495,0.28590894,202.57970235311,0.000902478358787993,0.18282379730339482,7.914411435880783e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1263517.8346508488,194.97675421227723,361577.0660261194,2109.275152439024,363034.29867855844
1828.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.6705322265625,0.16539542376995087,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,225.21407471266684,361577.0660261194,2109.275152439024,363034.29867855844
1829.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.7484130859375,0.18643774092197418,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,253.8812978398255,361577.0660261194,2109.275152439024,363034.29867855844
1830.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.7767333984375,0.19185009598731995,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,261.25699701578924,361577.0660261194,2109.275152439024,363034.29867855844
1831.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.6041259765625,0.131422758102417,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,178.9457696794707,361577.0660261194,2109.275152439024,363034.29867855844
1832.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.417236328125,0.07703269273042679,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,104.87363564397128,361577.0660261194,2109.275152439024,363034.29867855844
1833.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2142333984375,0.03848293796181679,0.2844533,202.57970235311,0.000902478358787993,0.18282379730339482,7.87411701954485e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1269983.6661276892,52.38352289661407,361577.0660261194,2109.275152439024,363034.29867855844
1834.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2225341796875,0.035391490906476974,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,48.17569494011195,361577.0660261194,2109.275152439024,363034.29867855844
1835.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.531494140625,0.09787243604660034,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,133.25640408571053,361577.0660261194,2109.275152439024,363034.29867855844
1836.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.9547119140625,0.24098104238510132,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,328.20526615835115,361577.0660261194,2109.275152439024,363034.29867855844
1837.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1362.1494140625,0.3250282406806946,0.28415197999999997,202.57970235311,0.000902478358787993,0.18282379730339482,7.865776005605726e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1271330.380228635,442.73702759697335,361577.0660261194,2109.275152439024,363034.29867855844
1838.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.94677734375,0.23494578897953033,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,319.9836601511561,361577.0660261194,2109.275152439024,363034.29867855844
1839.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.862060546875,0.20054692029953003,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,273.1172421154479,361577.0660261194,2109.275152439024,363034.29867855844
1840.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.6983642578125,0.1418991982936859,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,193.2239062060071,361577.0660261194,2109.275152439024,363034.29867855844
1841.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.5008544921875,0.08131156116724014,0.28365454,202.57970235311,0.000902478358787993,0.18282379730339482,7.852006080031996e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1273559.8900554152,110.70576000929123,361577.0660261194,2109.275152439024,363034.29867855844
1842.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.3807373046875,0.0487854890525341,0.23570139502936469,202.57970235311,0.000902478358787993,0.18282379730339482,6.524587220929355e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1532664.0079118463,66.41562505610864,361577.0660261194,2109.275152439024,363034.29867855844
1843.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.244384765625,0.022212503477931023,0.28158148,202.57970235311,0.000902478358787993,0.18282379730339482,7.794620502052981e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1282936.0964226746,30.23664563092052,361577.0660261194,2109.275152439024,363034.29867855844
1844.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.2462158203125,0.023289961740374565,0.28353113,202.57970235311,0.000902478358787993,0.18282379730339482,7.848589896140362e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1274114.2208127882,31.703372285684736,361577.0660261194,2109.275152439024,363034.29867855844
1845.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4285888671875,0.06266410648822784,0.28318286,202.57970235311,0.000902478358787993,0.18282379730339482,7.838949231980736e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1275681.1792073837,85.3127060688912,361577.0660261194,2109.275152439024,363034.29867855844
1846.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.610595703125,0.11584865301847458,0.28361987,202.57970235311,0.000902478358787993,0.18282379730339482,7.851046359624224e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1273715.5713953306,157.7407534478898,361577.0660261194,2109.275152439024,363034.29867855844
